targetId,strataId,cohortId,cohortType,name
101,306,101003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
102,306,102003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
103,306,103003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
104,306,104003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
105,306,105003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
106,306,106003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
107,306,107003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
108,306,108003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
109,306,109003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
110,306,110003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
111,306,111003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
112,306,112003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
113,306,113003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
114,306,114003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
115,306,115003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
116,306,116003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
117,306,117003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
118,306,118003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
119,306,119003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
120,306,120003062,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] Respiratory disease (chronic obstructive pulmonary disease (COPD) or asthma)
101,307,101003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
102,307,102003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
103,307,103003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
104,307,104003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
105,307,105003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
106,307,106003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
107,307,107003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
108,307,108003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
109,307,109003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
110,307,110003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
111,307,111003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
112,307,112003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
113,307,113003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
114,307,114003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
115,307,115003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
116,307,116003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
117,307,117003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
118,307,118003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
119,307,119003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
120,307,120003072,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] Family history of Prostate cancer or family history of germline mutations
101,308,101003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
102,308,102003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
103,308,103003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
104,308,104003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
105,308,105003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
106,308,106003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
107,308,107003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
108,308,108003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
109,308,109003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
110,308,110003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
111,308,111003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
112,308,112003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
113,308,113003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
114,308,114003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
115,308,115003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
116,308,116003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
117,308,117003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
118,308,118003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
119,308,119003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
120,308,120003082,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis low-risk (PSA <10 ng/ml AND (Gleason score 6 OR grade group 1) AND c1/cT2a)
101,309,101003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
102,309,102003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
103,309,103003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
104,309,104003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
105,309,105003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
106,309,106003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
107,309,107003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
108,309,108003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
109,309,109003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
110,309,110003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
111,309,111003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
112,309,112003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
113,309,113003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
114,309,114003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
115,309,115003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
116,309,116003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
117,309,117003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
118,309,118003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
119,309,119003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
120,309,120003092,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis intermediate-risk (PSA 10-20 ng/ml OR (Gleason score 7 OR grade group 2-3) OR cT2b)
101,310,101003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
102,310,102003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
103,310,103003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
104,310,104003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
105,310,105003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
106,310,106003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
107,310,107003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
108,310,108003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
109,310,109003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
110,310,110003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
111,310,111003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
112,310,112003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
113,310,113003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
114,310,114003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
115,310,115003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
116,310,116003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
117,310,117003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
118,310,118003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
119,310,119003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
120,310,120003102,TwoS,"[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] EAU risk group at diagnosis high-risk (PSA >20 ng/ml OR (Gleason score 8-10 OR grade group 4-5) OR cT2c or cT3, cT4)"
101,311,101003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] PSA above 20 at Dx FINAL
102,311,102003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] PSA above 20 at Dx FINAL
103,311,103003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] PSA above 20 at Dx FINAL
104,311,104003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] PSA above 20 at Dx FINAL
105,311,105003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] PSA above 20 at Dx FINAL
106,311,106003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] PSA above 20 at Dx FINAL
107,311,107003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] PSA above 20 at Dx FINAL
108,311,108003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] PSA above 20 at Dx FINAL
109,311,109003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] PSA above 20 at Dx FINAL
110,311,110003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] PSA above 20 at Dx FINAL
111,311,111003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] PSA above 20 at Dx FINAL
112,311,112003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] PSA above 20 at Dx FINAL
113,311,113003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] PSA above 20 at Dx FINAL
114,311,114003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] PSA above 20 at Dx FINAL
115,311,115003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] PSA above 20 at Dx FINAL
116,311,116003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] PSA above 20 at Dx FINAL
117,311,117003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] PSA above 20 at Dx FINAL
118,311,118003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD without [PIONEER FUP] PSA above 20 at Dx FINAL
119,311,119003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD without [PIONEER FUP] PSA above 20 at Dx FINAL
120,311,120003112,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD without [PIONEER FUP] PSA above 20 at Dx FINAL
101,312,101003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer without [PIONEER FUP] PSA below 10 at Dx FINAL
102,312,102003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt without [PIONEER FUP] PSA below 10 at Dx FINAL
103,312,103003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt without [PIONEER FUP] PSA below 10 at Dx FINAL
104,312,104003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt without [PIONEER FUP] PSA below 10 at Dx FINAL
105,312,105003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW without [PIONEER FUP] PSA below 10 at Dx FINAL
106,312,106003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt without [PIONEER FUP] PSA below 10 at Dx FINAL
107,312,107003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW without [PIONEER FUP] PSA below 10 at Dx FINAL
108,312,108003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW without [PIONEER FUP] PSA below 10 at Dx FINAL
109,312,109003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW without [PIONEER FUP] PSA below 10 at Dx FINAL
110,312,110003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW without [PIONEER FUP] PSA below 10 at Dx FINAL
111,312,111003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW without [PIONEER FUP] PSA below 10 at Dx FINAL
112,312,112003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW without [PIONEER FUP] PSA below 10 at Dx FINAL
113,312,113003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW without [PIONEER FUP] PSA below 10 at Dx FINAL
114,312,114003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD without [PIONEER FUP] PSA below 10 at Dx FINAL
115,312,115003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD without [PIONEER FUP] PSA below 10 at Dx FINAL
116,312,116003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD without [PIONEER FUP] PSA below 10 at Dx FINAL
117,312,117003122,TwoS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD without [PIONEER FUP] PSA below 10 at Dx FINAL
